a_idx,b_idx,a_base_id,b_base_id,R_transfer,R_random_layers,R_own_top_layers_upper_bound,C_AB,same_category,edit_size_diff,problem_length_diff,cluster_group
52,79,gsm8k_00814,gsm8k_01128,0.13079205785012807,0.11447144886795274,0.11820792083142763,0.32584313861017455,True,2,43,gsm8k_01128
43,25,gsm8k_00652,gsm8k_00404,1.0181228884885658,1.0049730418010554,1.3466907130709713,0.15978526800084517,False,0,6,gsm8k_00404
56,46,gsm8k_00877,gsm8k_00734,-0.0922370860352307,-0.0917062369536163,-0.1230010677590994,0.8195744264624977,True,4,3,gsm8k_00734
23,86,gsm8k_00367,gsm8k_01217,-0.18559304722488618,0.5232154614010516,0.832401572234141,0.26070172676247927,True,1,4,gsm8k_01217
76,0,gsm8k_01105,gsm8k_00002,-0.03301561601930241,0.06525037588691097,0.401232821259812,-0.3039100578020789,True,0,7,gsm8k_00002
40,56,gsm8k_00607,gsm8k_00877,-0.8836780195227558,-0.9334362119410758,-0.6982262688080875,-0.4802425709898471,True,1,18,gsm8k_00877
7,3,gsm8k_00058,gsm8k_00034,-0.07057589046132388,0.007267920972608077,-0.039872692145632146,-0.48378044279006077,True,7,27,gsm8k_00034
36,16,gsm8k_00528,gsm8k_00189,1.605047680326065,1.494675820163243,1.605047680326065,-0.9001776960953106,True,1,7,gsm8k_00189
24,85,gsm8k_00376,gsm8k_01203,0.5818495387222328,0.13236382350225342,0.13236382350225342,0.13611259924931438,False,1,13,gsm8k_01203
87,28,gsm8k_01218,gsm8k_00417,0.06800785662180771,-0.5767363236595096,-1.8823747942868332,0.46449302829867334,True,11,15,gsm8k_00417
60,30,gsm8k_00934,gsm8k_00427,0.1953865191302401,-0.011555126771227211,0.0779755808758913,0.8661847598936844,False,2,5,gsm8k_00427
36,35,gsm8k_00528,gsm8k_00475,-0.06597441258180911,-0.05792204803806482,-0.025213709644538354,-0.49232813247969914,False,1,7,gsm8k_00475
3,13,gsm8k_00034,gsm8k_00168,-0.013295133773478601,-0.02301029951041382,-0.016109397076469256,0.9978624394858789,False,1,8,gsm8k_00168
35,40,gsm8k_00475,gsm8k_00607,0.08027163727664005,0.021817706301737187,0.010560532023044085,0.5473387921372277,True,2,11,gsm8k_00607
51,70,gsm8k_00812,gsm8k_01001,-0.09022820632535275,-0.34238165976176305,-0.4529593297068545,0.41282067148198137,True,1,6,gsm8k_01001
63,20,gsm8k_00953,gsm8k_00236,0.0004945248844806402,-0.0065840438122992655,0.0004945248844806402,0.9792391548434332,True,4,28,gsm8k_00236
65,77,gsm8k_00967,gsm8k_01109,0.2826517375877465,0.2656379023248769,0.31313769020982324,0.08715591363531325,False,5,0,gsm8k_01109
6,22,gsm8k_00046,gsm8k_00340,0.005508872227152728,0.06073805617407643,-0.05896997315883942,-0.2693065176015058,False,2,32,gsm8k_00340
4,67,gsm8k_00037,gsm8k_00988,-0.10501471068487503,0.014736485160927265,-0.10501471068487503,-0.3808255218055869,False,1,13,gsm8k_00988
26,60,gsm8k_00410,gsm8k_00934,0.043602901164903105,0.04200990190927737,0.016982109860966925,0.5543883479618195,False,1,14,gsm8k_00934
68,42,gsm8k_00991,gsm8k_00644,-0.2143909372134418,0.49153079516463954,-1.9825746271579825,-0.25593554757581205,False,3,14,gsm8k_00644
66,9,gsm8k_00973,gsm8k_00088,-0.15113378483553147,0.03039583484035353,0.03039583484035353,0.21191231241046452,False,0,0,gsm8k_00088
4,72,gsm8k_00037,gsm8k_01064,0.2731412284662671,0.2443286436407178,0.2773736472271584,0.433583649394745,True,4,3,gsm8k_01064
5,39,gsm8k_00038,gsm8k_00580,-0.999948510051188,-0.999948510051188,-0.999948510051188,-0.32674523617968576,True,1,5,gsm8k_00580
70,18,gsm8k_01001,gsm8k_00198,0.08567152978811553,0.06256515355181466,0.06256515355181466,-0.3799559162770938,True,1,22,gsm8k_00198
32,68,gsm8k_00443,gsm8k_00991,0.025579374560193116,-0.02370562662380382,-0.00936873968194647,-0.29729426945758397,False,6,6,gsm8k_00991
57,32,gsm8k_00895,gsm8k_00443,0.2398017420413555,0.3837199500144872,-0.3494330640495964,-0.4452045284407522,True,2,21,gsm8k_00443
19,12,gsm8k_00201,gsm8k_00159,0.1422740657697556,0.06042669895964999,0.142081317128736,-0.1350809079554062,False,2,10,gsm8k_00159
44,75,gsm8k_00694,gsm8k_01092,-1.3068783071550703,-0.4238658209027243,-0.6201126802328281,0.6895732642845013,True,2,10,gsm8k_01092
4,36,gsm8k_00037,gsm8k_00528,-0.9999920777988283,-0.8399483919122834,-0.9999920777988283,-0.7983901524200808,False,1,6,gsm8k_00528
37,17,gsm8k_00564,gsm8k_00191,0.8182322786123022,0.8241202045060095,0.8535099735809258,-0.07353414118045107,False,0,14,gsm8k_00191
2,64,gsm8k_00021,gsm8k_00956,0.3282196351808604,0.3013379857320495,0.31326439320136445,-0.053807973647547074,True,12,1,gsm8k_00956
35,27,gsm8k_00475,gsm8k_00411,-0.19777773825972747,-0.1616531328593263,-0.14647014122678897,-0.7163432654531352,True,6,3,gsm8k_00411
57,74,gsm8k_00895,gsm8k_01086,12.408945226311621,-14.02860549336136,-22.16461297976983,0.15744413056684528,True,11,44,gsm8k_01086
57,45,gsm8k_00895,gsm8k_00716,-3.053817526047934,1.901568807426815,-4.856422671450511,0.43790311865229553,False,5,2,gsm8k_00716
55,61,gsm8k_00872,gsm8k_00942,-0.9998576135949434,1.3046048990070171,-2.19864795443894,-0.3473167098993266,False,3,6,gsm8k_00942
12,38,gsm8k_00159,gsm8k_00576,-0.11427886483774166,-0.09074959309451938,-0.1265162417854599,-0.11106634384371865,True,0,23,gsm8k_00576
70,51,gsm8k_01001,gsm8k_00812,0.10572069567326903,0.1684825753726091,0.1764944664255156,0.41282067148198137,True,1,6,gsm8k_00812
12,62,gsm8k_00159,gsm8k_00952,-0.026251431760394777,0.08459479997972869,0.09722064673898184,-0.3481612803968336,True,1,17,gsm8k_00952
71,65,gsm8k_01049,gsm8k_00967,-0.20171433208652417,-0.08395348976940964,-0.16996358537317122,0.8435661667591512,True,0,1,gsm8k_00967
1,33,gsm8k_00008,gsm8k_00450,-3.0201172578109112,-3.2137535703136324,5.266588199481469,-0.7740942386238471,True,3,12,gsm8k_00450
71,5,gsm8k_01049,gsm8k_00038,-0.7711445445021866,1.0960301495551172,-0.3912309061181306,0.24593496757339683,True,5,3,gsm8k_00038
49,53,gsm8k_00807,gsm8k_00837,2.7536724909437154,3.307756798928207,2.9279882181899874,-0.04523616459487122,False,1,44,gsm8k_00837
76,49,gsm8k_01105,gsm8k_00807,-0.007995076391578359,-0.09461660595988444,-0.028895224936375526,-0.1944043124106439,True,3,14,gsm8k_00807
